Time,RelativeTimeMilliseconds,Clock,HR,ST-II,Pulse,SpO2,Perf,etCO2,imCO2,awRR,NBP (Sys),NBP (Dia),NBP (Mean),NBP (Pulse),NBP (Time Remaining),ART (Sys),ART (Dia),ART (Mean),etDES,inDES,etISO,inISO,etSEV,inSEV,etN2O,inN2O,MAC,etO2,inO2,Temp,BIS,SQI,EMG,Tidal Volume,Minute Volume,RR,Set Tidal Volume,Set RR,Set I:E Ratio,Set PEEP,Set PAWmax,Set PAWmin,Set Mechanical Ventilation,Tidal Volume Exp (Spiro),Tidal Volume In (Spiro),Minute Volume Exp (Spiro),Minute Volume In (Spiro),Lung Compliance (Spiro),Airway Resistance (Spiro),Max Inspiratory Pressure (Spiro),ECG,Pleth,CO2,ART,EEG,AWP,AWF,AWV,AWP-Spiro,AWF-Spiro,AWV-Spiro,Num Patient Alarms,Num Technical Alarms,Alarms...
00:20:07_550,1207550,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.39121,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_560,1207560,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43077,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_570,1207570,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47399,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_580,1207580,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51282,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_590,1207590,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58681,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_600,1207600,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62344,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_610,1207610,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65568,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_620,1207620,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70379,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_630,1207630,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71990,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_640,1207640,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73162,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_650,1207650,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73919,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_660,1207660,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74530,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_670,1207670,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74457,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_680,1207680,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.74139,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_690,1207690,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.73602,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_700,1207700,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.72918,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_710,1207710,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.71184,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_720,1207720,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.70281,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_730,1207730,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.69402,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_740,1207740,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.68571,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_750,1207750,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.67106,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_760,1207760,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.66422,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_770,1207770,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.65739,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_780,1207780,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.64444,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_790,1207790,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.63883,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_800,1207800,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.63394,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_810,1207810,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62979,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_820,1207820,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62686,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_830,1207830,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.62125,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_840,1207840,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61832,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_850,1207850,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61538,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_860,1207860,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.61221,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_870,1207870,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.60440,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_880,1207880,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.60024,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_890,1207890,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.59585,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_900,1207900,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.58339,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_910,1207910,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57363,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_920,1207920,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56093,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_930,1207930,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54481,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_940,1207940,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50159,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_950,1207950,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47424,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_960,1207960,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.44249,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_970,1207970,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40586,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_980,1207980,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.37021,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:07_990,1207990,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28694,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_000,1208000,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.23419,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_010,1208010,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.17753,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_020,1208020,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.11941,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_030,1208030,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.03394,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_040,1208040,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.01685,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_050,1208050,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00830,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_060,1208060,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00415,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_070,1208070,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00098,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_080,1208080,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00049,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_090,1208090,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00024,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_100,1208100,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_110,1208110,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_120,1208120,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_130,1208130,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_140,1208140,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_150,1208150,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_160,1208160,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_170,1208170,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_180,1208180,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_190,1208190,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00000,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_200,1208200,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00171,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_210,1208210,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.00733,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_220,1208220,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.01636,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_230,1208230,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.03785,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_240,1208240,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.04884,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_250,1208250,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.05958,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_260,1208260,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.08083,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_270,1208270,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.16361,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_280,1208280,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.28132,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_290,1208290,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.34432,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_300,1208300,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.40391,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_310,1208310,09:46,,,85,100,1.2,,,,110,55,69,76,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.42149,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_320,1208320,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.43687,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_330,1208330,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.45153,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_340,1208340,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48083,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_350,1208350,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49548,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_360,1208360,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50989,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_370,1208370,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52357,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_380,1208380,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54481,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_390,1208390,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55458,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_400,1208400,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56337,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_410,1208410,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57021,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_420,1208420,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57534,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_430,1208430,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57973,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_440,1208440,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57949,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_450,1208450,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57827,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_460,1208460,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57656,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_470,1208470,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.57216,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_480,1208480,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56996,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_490,1208490,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.56679,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_500,1208500,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55727,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_510,1208510,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.55067,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_520,1208520,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.54310,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_530,1208530,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.53553,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_540,1208540,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.52161,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_550,1208550,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.51526,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_560,1208560,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50916,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_570,1208570,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.50354,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_580,1208580,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49915,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_590,1208590,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.49109,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_600,1208600,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48694,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_610,1208610,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48327,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_620,1208620,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48034,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_630,1208630,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47692,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_640,1208640,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47643,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_650,1208650,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47668,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_660,1208660,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47741,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_670,1208670,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.47985,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_680,1208680,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48132,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
00:20:08_690,1208690,09:46,,,85,100,1.1,,,,110,55,69,76,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,-0.02500,0.48205,,,,,,0.0,,,,0,1,ECG    LEADS OFF  ,
